username,to,text,retweets,favorites,replies,id,permalink,author_id,date,formatted_date,mentions,hashtags,geo,urls
JPM2019,globalnews,The part they have to play is getting their military goons supporting Maduro out of the country. #cdnpoli https://twitter.com/globalnews/status/1137108453535756288 …,0,1,0,1137367721836867584,https://twitter.com/JPM2019/status/1137367721836867584,3295290834,2019-06-08 14:36:10+00:00,Sat Jun 08 14:36:10 +0000 2019,,#cdnpoli,,https://twitter.com/globalnews/status/1137108453535756288
PureShakti,,for context - here is Lisa's now deleted tweet. #cdnpoli pic.twitter.com/T6lD7NzqFK,0,0,0,1137367644686995456,https://twitter.com/PureShakti/status/1137367644686995456,107900713,2019-06-08 14:35:52+00:00,Sat Jun 08 14:35:52 +0000 2019,,#cdnpoli,,
CanuckKilljoy,kinsellawarren,"This is the sort of crap which creates adults who think Justin Trudeau is ""like, the bestest President of Canada everrrr"" #cdnpoli #onpoli",1,4,1,1137367569332133888,https://twitter.com/CanuckKilljoy/status/1137367569332133888,3231642714,2019-06-08 14:35:34+00:00,Sat Jun 08 14:35:34 +0000 2019,,#cdnpoli #onpoli,,
jdubb59403569,realDonaldTrump,See @JustinTrudeau? This is how decisive action and good executive bargaining gets international shit done. Meanwhile every leader on the planet (except for @EmmanuelMacron #shocker) can’t stand you. Oct 21 #TrudeauIsDone #cdnpoli https://twitter.com/realDonaldTrump/status/1137363899420950530 …,0,0,0,1137367557088788480,https://twitter.com/jdubb59403569/status/1137367557088788480,1112234303734366208,2019-06-08 14:35:31+00:00,Sat Jun 08 14:35:31 +0000 2019,@JustinTrudeau @EmmanuelMacron,#shocker #TrudeauIsDone #cdnpoli,,https://twitter.com/realDonaldTrump/status/1137363899420950530
mikepaulmurphy,JustinTrudeau,"Ah, the @liberal_party and @JustinTrudeau version of @CPC_HQ and @AndrewScheer's ""Tidewater"" talking points. Notice the laughable feigned concern for First Nations & indigenous people, the environment, animals, citizens Just a Meal ticket for corps folks, same plan #cdnpoli",0,0,0,1137367520778883072,https://twitter.com/mikepaulmurphy/status/1137367520778883072,3623812943,2019-06-08 14:35:22+00:00,Sat Jun 08 14:35:22 +0000 2019,@liberal_party @JustinTrudeau @CPC_HQ @AndrewScheer,#cdnpoli,,
mikepaulmurphy,JustinTrudeau,"Here's the @liberal_party and @JustinTrudeau version of the @CPC_HQ and @AndrewScheer ""Tidewater"" talking points. Notice the laughable feigned concern for First Nations & indigenous people, the environment, animals, citizens Just a Meal ticket for corps folks, same plan #cdnpoli https://twitter.com/JustinTrudeau/status/1137360220303372293 …",0,0,0,1137367383876820998,https://twitter.com/mikepaulmurphy/status/1137367383876820998,3623812943,2019-06-08 14:34:50+00:00,Sat Jun 08 14:34:50 +0000 2019,@liberal_party @JustinTrudeau @CPC_HQ @AndrewScheer,#cdnpoli,,https://twitter.com/JustinTrudeau/status/1137360220303372293
KerrieNation,canteach,We can’t afford to have a government that doesn’t take climate change seriously. #ONpoli #CdnPoli https://twitter.com/canteach/status/1137361153414373376 …,1,2,0,1137367254830653440,https://twitter.com/KerrieNation/status/1137367254830653440,2546715232,2019-06-08 14:34:19+00:00,Sat Jun 08 14:34:19 +0000 2019,,#ONpoli #CdnPoli,,https://twitter.com/canteach/status/1137361153414373376
BetterDeltaport,,The #WesternSandpiper depends on biofilm for essential nutrition. A major difference b/w #BetterDeltaport and #RobertsBank Terminal 2 proposals is the impact on habitat. #BCpoli and #Cdnpoli need to choose fairly & wisely for the environment and #Cdnecon pic.twitter.com/ju6FE2ZveF,1,4,0,1137367228746215425,https://twitter.com/BetterDeltaport/status/1137367228746215425,1108133945021890560,2019-06-08 14:34:13+00:00,Sat Jun 08 14:34:13 +0000 2019,,#WesternSandpiper #BetterDeltaport #RobertsBank #BCpoli #Cdnpoli #Cdnecon,,
RealStirfryguy,lraitt,I am worried in a few years Mrs. Raitt will be as bad as @Sheila_Copps. So far she is proving at least a bit better for seeing the error of her ways. #CDNPoli https://twitter.com/lraitt/status/1137356981793148931 …,1,1,0,1137367143325061120,https://twitter.com/RealStirfryguy/status/1137367143325061120,1276309436,2019-06-08 14:33:52+00:00,Sat Jun 08 14:33:52 +0000 2019,@Sheila_Copps,#CDNPoli,,https://twitter.com/lraitt/status/1137356981793148931
CdnTaxPyr,,https://www.spencerfernando.com/2019/06/07/breaking-trudeau-liberals-ran-ads-on-facebook-soliciting-donations-in-the-u-s-u-k-despite-it-being-illegal-to-accept-donations-from-foreign-citizens-reports-toronto-star/ … #cdnpoli #Trudeaumustgo #TrudeauIsDone,0,0,0,1137367060177182720,https://twitter.com/CdnTaxPyr/status/1137367060177182720,778148115765465089,2019-06-08 14:33:33+00:00,Sat Jun 08 14:33:33 +0000 2019,,#cdnpoli #Trudeaumustgo #TrudeauIsDone,,https://www.spencerfernando.com/2019/06/07/breaking-trudeau-liberals-ran-ads-on-facebook-soliciting-donations-in-the-u-s-u-k-despite-it-being-illegal-to-accept-donations-from-foreign-citizens-reports-toronto-star/
CBCPolitics,,The politics of basketball http://bit.ly/2I3qhdZ #hw #cdnpoli pic.twitter.com/YBSEoMmKve,2,2,0,1137366956741447681,https://twitter.com/CBCPolitics/status/1137366956741447681,74186967,2019-06-08 14:33:08+00:00,Sat Jun 08 14:33:08 +0000 2019,,#hw #cdnpoli,,http://bit.ly/2I3qhdZ
TrueNorthCentre,,Prime Minister Justin Trudeau’s tyrannical tendencies are ramping up as his incompetent government unravels remarkably fast. Check out the latest episode of the True North Field Report with @GraemeCGordon! #cdnpoli https://tnc.news/2019/06/07/true-north-field-report-is-the-trudeau-government-trying-to-rig-the-election/ …,11,10,3,1137366922721234946,https://twitter.com/TrueNorthCentre/status/1137366922721234946,3664109892,2019-06-08 14:33:00+00:00,Sat Jun 08 14:33:00 +0000 2019,@GraemeCGordon,#cdnpoli,,https://tnc.news/2019/06/07/true-north-field-report-is-the-trudeau-government-trying-to-rig-the-election/
Klaas_Deemter,starsandstripes,"@HarjitSajjan Sir, amazing that the USN can decide and execute the building of four new destroyers in 4 years! If we buy their old (still newer than our fleet) ships we'd be immediately better for it! #cdnpoli https://twitter.com/starsandstripes/status/1137325384180129792 …",0,0,0,1137366750205362178,https://twitter.com/Klaas_Deemter/status/1137366750205362178,621997445,2019-06-08 14:32:19+00:00,Sat Jun 08 14:32:19 +0000 2019,@HarjitSajjan,#cdnpoli,,https://twitter.com/starsandstripes/status/1137325384180129792
Ida10897382,AndrewScheer,"It's funny, all your buddy @fordnation does is lie lie lie, he is destroying #ontario. He gets #OneTeam You get none!! #onpoli #cdnpoli #NOscheer #NOford #NOTforThePeople #nointelligence",0,0,0,1137366678290014209,https://twitter.com/Ida10897382/status/1137366678290014209,1001625419358068736,2019-06-08 14:32:02+00:00,Sat Jun 08 14:32:02 +0000 2019,@fordnation,#ontario #OneTeam #onpoli #cdnpoli #NOscheer #NOford #NOTforThePeople #nointelligence,,
SchipR,ParasiteAHCF,Where Canada is headed if we keep privatizing services in our health system. #cdnpoli https://twitter.com/ParasiteAHCF/status/1137365172920578048 …,2,1,1,1137366622501388293,https://twitter.com/SchipR/status/1137366622501388293,471446988,2019-06-08 14:31:48+00:00,Sat Jun 08 14:31:48 +0000 2019,,#cdnpoli,,https://twitter.com/ParasiteAHCF/status/1137365172920578048
C_Resists,,"Sorry Lisa Raitt, but when it comes to climate change I put my trust in the vast majority of actual scientists who believe it's a problem and a global threat and who have decades of data and research behind them, not the partisan hacks at the Fraser Institute. #cdnpoli",154,552,13,1137366584702459904,https://twitter.com/C_Resists/status/1137366584702459904,3795486743,2019-06-08 14:31:39+00:00,Sat Jun 08 14:31:39 +0000 2019,,#cdnpoli,,
BlueRaveFinn,VoiceOf_Lauren,"Fascinating, yet predictable. #onpoli #cdnpoli https://twitter.com/VoiceOf_Lauren/status/1136997546121945089 …",1,1,0,1137366577383464960,https://twitter.com/BlueRaveFinn/status/1137366577383464960,332063391,2019-06-08 14:31:37+00:00,Sat Jun 08 14:31:37 +0000 2019,,#onpoli #cdnpoli,,https://twitter.com/VoiceOf_Lauren/status/1136997546121945089
FriendsOScience,lraitt,You can ignore this but maybe your followers would like to read our rebuttal to the feds report: Climate Change Your Mind: Rebutting the Canadian Government’s Climate Report https://blog.friendsofscience.org/2019/05/01/climate-change-your-mind-rebutting-canadian-governments-climate-report/ … #cdnpoli #climatechange #FactsMatterpic.twitter.com/NpfoLiKqxZ,77,155,6,1137366520575582209,https://twitter.com/FriendsOScience/status/1137366520575582209,1004694289,2019-06-08 14:31:24+00:00,Sat Jun 08 14:31:24 +0000 2019,,#cdnpoli #climatechange #FactsMatterpic,,https://blog.friendsofscience.org/2019/05/01/climate-change-your-mind-rebutting-canadian-governments-climate-report/
crvallotton,PressForTruth,#Censoring the #Truth The scariest thing this government has done. #CdnPoli agenda is to rule another 4 years and to further divide #Canadians disturbing times #TrudeauMustGo #HumanRightshttps://twitter.com/PressForTruth/status/1136359381501505537 …,0,0,0,1137366483967893504,https://twitter.com/crvallotton/status/1137366483967893504,543394473,2019-06-08 14:31:15+00:00,Sat Jun 08 14:31:15 +0000 2019,,#Censoring #Truth #CdnPoli #Canadians #TrudeauMustGo #HumanRightshttps,,https://twitter.com/PressForTruth/status/1136359381501505537
laurelrusswurm,HellmannsCanada,"If Hellmanns wants to help the millions of Canadians who go hungry each year, it should lobby governments to increase corporate tax rates and implement #UBI. This (like Bell-talk) isn't a public service, its an ad campaign https://mobile.twitter.com/HellmannsCanada/status/1116395319548358656?i=1bbd2295772a2489&p=v … #CDNpoli #ONpoli",0,0,1,1137366481115783168,https://twitter.com/laurelrusswurm/status/1137366481115783168,69899423,2019-06-08 14:31:15+00:00,Sat Jun 08 14:31:15 +0000 2019,,#UBI #CDNpoli #ONpoli,,https://mobile.twitter.com/HellmannsCanada/status/1116395319548358656?i=1bbd2295772a2489&p=v
TheTorontoSun,,"Trudeau lets Canada down with genocide comment, @brianlilley writes. http://bit.ly/2XuNOtE #cdnpoli pic.twitter.com/MrgiOilsua",27,40,20,1137366443937423360,https://twitter.com/TheTorontoSun/status/1137366443937423360,24700876,2019-06-08 14:31:06+00:00,Sat Jun 08 14:31:06 +0000 2019,@brianlilley,#cdnpoli,,http://bit.ly/2XuNOtE
JohnBrassardCPC,,"Thanks to @prez_abc from my #Barrie #Innisfil office for attending the @ALSCanada walk this morning while I attend my Daughter’s graduation from Teachers College. Last year, the organization raised over $4 million nationwide. #cdnpoli #onpoli #WalkToEndALSpic.twitter.com/nPeCbwLGDj",6,13,0,1137366437167816704,https://twitter.com/JohnBrassardCPC/status/1137366437167816704,38100599,2019-06-08 14:31:04+00:00,Sat Jun 08 14:31:04 +0000 2019,@prez_abc @ALSCanada,#Barrie #Innisfil #cdnpoli #onpoli #WalkToEndALSpic,,
doinallrightbye,Emily_Leedham_,"26 cents? thought penny was abolished in #Canada. Anyhow, cost of living out of control, workers suffering, but, we are subsidizing oil&gas and many other businesses w/ cash payments from government (us) and, us again with shitty wages. Kafka could not do better. #cdnpoli #nspolihttps://twitter.com/Emily_Leedham_/status/1137364452360302592 …",0,2,0,1137366339134328832,https://twitter.com/doinallrightbye/status/1137366339134328832,53957622,2019-06-08 14:30:41+00:00,Sat Jun 08 14:30:41 +0000 2019,,#Canada #cdnpoli #nspolihttps,,https://twitter.com/Emily_Leedham_/status/1137364452360302592
mister_pr,AndrewScheer,"Yes @AndrewScheer, repeated lies don't become true! You say you won't reopen abortion debate. Your party will. You claim not to be racist. But you hang with them. You claim not to tolerate bigotry in @CPC_HQ. You JUST did! Voting PC is un-Canada! #VoteNoPC #VoteNoScheer #cdnpoli",1,2,0,1137366202500751362,https://twitter.com/mister_pr/status/1137366202500751362,277822927,2019-06-08 14:30:08+00:00,Sat Jun 08 14:30:08 +0000 2019,@AndrewScheer @CPC_HQ,#VoteNoPC #VoteNoScheer #cdnpoli,,
GordBolton,GordBolton,#uspoli #cdnpoli #pnpcbc #UKpolitics #auspol #polcan #eupol #nzpol #DaughtersoftheVote2019 #NoWarOnIran #NoWarsForIsrael Gnatzi dude @glen_mcgregor @CTVNews says Russia is harrassing the US Navy in the West Pacific just like they harrassed Navy in the Black Sea!pic.twitter.com/CWOabvPJt1,0,0,1,1137366175061614592,https://twitter.com/GordBolton/status/1137366175061614592,2265885618,2019-06-08 14:30:02+00:00,Sat Jun 08 14:30:02 +0000 2019,@glen_mcgregor @CTVNews,#uspoli #cdnpoli #pnpcbc #UKpolitics #auspol #polcan #eupol #nzpol #DaughtersoftheVote2019 #NoWarOnIran #NoWarsForIsrael,,
Swift01_2000,,Is Trudeau a 'tax-and-spend' Liberal? The numbers say no | CBC News https://www.cbc.ca/news/politics/trudeau-taxes-harper-budget-1.5164976?__vfz=medium%3Dsharebar … #CDNPoli #CDNMedia #CPC #ScheerNonsense #ScheerIncompetence #ScheerStupidity #WeakAndy #AltRightAndy,3,4,1,1137366170716332037,https://twitter.com/Swift01_2000/status/1137366170716332037,42195974,2019-06-08 14:30:00+00:00,Sat Jun 08 14:30:00 +0000 2019,,#CDNPoli #CDNMedia #CPC #ScheerNonsense #ScheerIncompetence #ScheerStupidity #WeakAndy #AltRightAndy,,https://www.cbc.ca/news/politics/trudeau-taxes-harper-budget-1.5164976?__vfz=medium%3Dsharebar
LUCETHEPUCE,,Pauvre Canada Poor Canada @PierrePoilievre https://ca.finance.yahoo.com/news/world-apos-most-competitive-economies-173918588.html … #polcan,2,0,0,1137366104672755712,https://twitter.com/LUCETHEPUCE/status/1137366104672755712,61821706,2019-06-08 14:29:45+00:00,Sat Jun 08 14:29:45 +0000 2019,@PierrePoilievre,#polcan,,https://ca.finance.yahoo.com/news/world-apos-most-competitive-economies-173918588.html
jamesdifiore,JesseBrown,"The difference is pretty simple....Jesse, for all his flaws and go-to narratives, never turned a national tragedy into a soapbox to highlight the skin colour of the victims of said tragedy. It has nothing to do with Jesse being a boy. #cdnpoli https://twitter.com/JesseBrown/status/1137325026401763328 …",1,10,0,1137366081251807237,https://twitter.com/jamesdifiore/status/1137366081251807237,176894756,2019-06-08 14:29:39+00:00,Sat Jun 08 14:29:39 +0000 2019,,#cdnpoli,,https://twitter.com/JesseBrown/status/1137325026401763328
albertarabbit,Challenge4FV,#cdnpoli https://twitter.com/Challenge4FV/status/1136303194156482572 …,0,0,0,1137366075287298049,https://twitter.com/albertarabbit/status/1137366075287298049,112944623,2019-06-08 14:29:38+00:00,Sat Jun 08 14:29:38 +0000 2019,,#cdnpoli,,https://twitter.com/Challenge4FV/status/1136303194156482572
Swift01_2000,ThatsMrNeil,#CDNPoli #CDNMedia #CPC #ScheerNonsense #ScheerIncompetence #ScheerStupidity #WeakAndy #AltRightAndyhttps://twitter.com/ThatsMrNeil/status/1137350932868554753 …,0,0,0,1137365923948634113,https://twitter.com/Swift01_2000/status/1137365923948634113,42195974,2019-06-08 14:29:02+00:00,Sat Jun 08 14:29:02 +0000 2019,,#CDNPoli #CDNMedia #CPC #ScheerNonsense #ScheerIncompetence #ScheerStupidity #WeakAndy #AltRightAndyhttps,,https://twitter.com/ThatsMrNeil/status/1137350932868554753
thisisszombie,lraitt,Backtracking are we? Good thing many took a screen grab of your asinine association so that history won't forget your climate denial. #cdnpoli #ClimateChange,0,7,0,1137365851064143873,https://twitter.com/thisisszombie/status/1137365851064143873,22969581,2019-06-08 14:28:44+00:00,Sat Jun 08 14:28:44 +0000 2019,,#cdnpoli #ClimateChange,,
FriendsOScience,lraitt,"If anything, we should demand other countries meet our present standards - Futile Folly: Canada’s Climate Policy Goals in the Global Context https://blog.friendsofscience.org/2019/05/05/futile-folly-canadas-climate-policy-goals-in-the-global-context/ … Video: https://youtu.be/x7LOYgq6xY4 #cdnpoli",12,75,3,1137365745950572544,https://twitter.com/FriendsOScience/status/1137365745950572544,1004694289,2019-06-08 14:28:19+00:00,Sat Jun 08 14:28:19 +0000 2019,,#cdnpoli,,"https://blog.friendsofscience.org/2019/05/05/futile-folly-canadas-climate-policy-goals-in-the-global-context/,https://youtu.be/x7LOYgq6xY4"
BrianMasseMP,,From Jurassic Clark Square in Windsor ON last night. Raptors lead 3-1. 1 more to go!! #wethenorth @Raptors @chrisbosh @WindsorExpress @cityofwindsor @KieranMcKenzie @theFarahElHajj #cdnpoli pic.twitter.com/AmFkHnglcc – at Charles Clark Square,2,23,0,1137365720868765696,https://twitter.com/BrianMasseMP/status/1137365720868765696,19750015,2019-06-08 14:28:13+00:00,Sat Jun 08 14:28:13 +0000 2019,@Raptors @chrisbosh @WindsorExpress @cityofwindsor @KieranMcKenzie @theFarahElHajj,#wethenorth #cdnpoli,,
PeebsY0,Theb55,"I dont mind my taxes at all, when in getting services for my investment. The Liberals always deliver. The Conservatives always cut and spend, then whine about the debt. They're dishonest to their core. #cdnpoli",1,2,0,1137365704125145088,https://twitter.com/PeebsY0/status/1137365704125145088,209609597,2019-06-08 14:28:09+00:00,Sat Jun 08 14:28:09 +0000 2019,,#cdnpoli,,
Ida10897382,fordnation,"Hey there ""for the people"" guy... I think the ""people"" have spoken, just look at these comments 98.9%+ say that you are #NOTforThePeople our #healthcare #education #livableWage is NOT WASTE. You are #waste #oneterm #laughable #nointelligence #NOscheer #cdnpoli",0,1,0,1137365646092754946,https://twitter.com/Ida10897382/status/1137365646092754946,1001625419358068736,2019-06-08 14:27:55+00:00,Sat Jun 08 14:27:55 +0000 2019,,#NOTforThePeople #healthcare #education #livableWage #waste #oneterm #laughable #nointelligence #NOscheer #cdnpoli,,
Swift01_2000,VoiceOf_Lauren,Fantastic! I wish I had the nerve to do what you did Lauren! #CDNPoli #CDNMedia #CPC #ScheerNonsense #ScheerIncompetence #ScheerStupidity #WeakAndy #AltRightAndyhttps://twitter.com/VoiceOf_Lauren/status/1136997546121945089 …,0,2,1,1137365578887389184,https://twitter.com/Swift01_2000/status/1137365578887389184,42195974,2019-06-08 14:27:39+00:00,Sat Jun 08 14:27:39 +0000 2019,,#CDNPoli #CDNMedia #CPC #ScheerNonsense #ScheerIncompetence #ScheerStupidity #WeakAndy #AltRightAndyhttps,,https://twitter.com/VoiceOf_Lauren/status/1136997546121945089
